,SALE TYPE,PROP_TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT,YR_BUILT,DAYS ON MARKET,PRICE_SQFT,HOA/MONTH,STATUS,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,ESCHOOL,HSCHOOL,BUS_COUNTS,FnB_COUNTS
3242,MLS Listing,Single Family Residential,2424 Castilian Dr,Los Angeles,CA,90068,1599000,2.0,2.0,Sunset Strip - Hollywood Hills West,1416.0,29417.0,1949.0,177,1129.2372881355932,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2424-Castilian-Dr-90068/home/7114673,TheMLS,23-304365,N,Y,34.1144001,-118.3434325,2568,3157.80435871891,1811,LOS ANGELES USD,LOS ANGELES USD,5.0,2.0
3243,MLS Listing,Single Family Residential,13541 Chandler Blvd,Sherman Oaks,CA,91401,1695000,4.0,3.0,Sherman Oaks,3679.0,6486.0,1941.0,3,460.7230225604784,0.0,Active,https://www.redfin.com/CA/Sherman-Oaks/13541-Chandler-Blvd-91401/home/5181301,TheMLS,24-357227,N,Y,34.1689,-118.4281566,5291,2641.46679242055,5716,LOS ANGELES USD,LOS ANGELES USD,24.0,3.0
3244,MLS Listing,Single Family Residential,3302 Griffith Park Blvd,Los Feliz,CA,90027,1775000,4.0,4.0,637 - Los Feliz,1962.0,5075.0,1936.0,193,904.6890927624872,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3302-Griffith-Park-Blvd-90027/home/7063561,CRMLS,PF23148257,N,Y,34.1122772,-118.2772271,2470,2455.53248693559,2540,LOS ANGELES USD,LOS ANGELES USD,26.0,9.0
3246,MLS Listing,Single Family Residential,11327 Chenault St,Los Angeles,CA,90049,1735000,3.0,2.0,Brentwood,1638.0,5004.0,1938.0,199,1059.2185592185592,0.0,Active,https://www.redfin.com/CA/Los-Angeles/11327-Chenault-St-90049/home/6827766,TheMLS,23-297401,N,Y,34.0629112,-118.4586537,951,1453.37285061996,4241,LOS ANGELES USD,LOS ANGELES USD,5.0,0.0
3248,MLS Listing,Single Family Residential,4461 Caledonia Way,Los Angeles,CA,90065,1798000,3.0,2.0,Glassell Park,1639.0,5334.0,1939.0,201,1097.0103721781575,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4461-Caledonia-Way-90065/home/7175272,TheMLS,23-295723,N,Y,34.1319552,-118.2352791,1810,2522.31781267299,5510,LOS ANGELES USD,LOS ANGELES USD,0.0,3.0
3249,MLS Listing,Single Family Residential,823 S Burnside Ave,Los Angeles,CA,90036,1598000,3.0,1.5,Beverly Center-Miracle Mile,1793.0,7373.0,1924.0,3,891.2437255995538,0.0,Active,https://www.redfin.com/CA/Los-Angeles/823-S-Burnside-Ave-90036/home/6916134,TheMLS,24-356033,N,Y,34.0600511,-118.3506464,3485,1138.36131865489,4668,LOS ANGELES USD,LOS ANGELES USD,30.0,24.0
3253,MLS Listing,Condo/Co-op,1017 N Croft Ave #301,Los Angeles,CA,90069,1769000,2.0,2.5,West Hollywood Vicinity,1392.0,10000.0,2023.0,208,1270.8333333333333,584.0,Active,https://www.redfin.com/CA/Los-Angeles/1017-N-Croft-Ave-90069/unit-301/home/186205592,TheMLS,23-292789,N,Y,34.0894969,-118.3746583,5956,1920.7269223213,4333,LOS ANGELES USD,LOS ANGELES USD,32.0,3.0
3256,MLS Listing,Vacant Land,6740 - 6746 Ben Ave,North Hollywood,CA,91605,1750000,0.0,0.0,North Hollywood,3223.827432733158,16001.0,1962.9808163265307,212,542.8330258100546,0.0,Active,https://www.redfin.com/CA/North-Hollywood/6740-Ben-Ave-91606/home/186150713,TheMLS,23-292357,N,Y,34.19328,-118.39417,2446,5244.58077178847,3853,LOS ANGELES USD,LOS ANGELES USD,29.0,1.0
3258,MLS Listing,Condo/Co-op,132 N Swall Dr #201,Los Angeles,CA,90048,1785000,2.0,2.0,C19 - Beverly Center-Miracle Mile,1450.0,11660.0,2017.0,214,1231.0344827586207,485.0,Active,https://www.redfin.com/CA/Los-Angeles/132-N-Swall-Dr-90048/unit-201/home/169461253,CRMLS,OC23132787,N,Y,34.0762652,-118.3855242,4299,499.394296476762,6236,LOS ANGELES USD,LOS ANGELES USD,27.0,4.0
3260,MLS Listing,Condo/Co-op,1221 N Detroit St #1,West Hollywood,CA,90046,1625000,3.0,3.0,West Hollywood Vicinity,1630.0,6682.0,2023.0,219,996.9325153374233,0.0,Active,https://www.redfin.com/CA/West-Hollywood/1221-N-Detroit-St-90046/unit-1/home/185950425,TheMLS,23-283367,N,Y,34.0932157,-118.3454871,3123,2305.82397083481,1360,LOS ANGELES USD,LOS ANGELES USD,34.0,21.0
3261,MLS Listing,Single Family Residential,1516 E Maple St,Glendale,CA,91205,1699000,7.0,5.5,628 - Glendale-South of 134 Fwy,3639.0,7333.0,1938.0,4,466.8865072822204,0.0,Pre On-Market,https://www.redfin.com/CA/Glendale/1516-E-Maple-St-91205/home/7176681,CRMLS,SR24031863,N,Y,34.1388138,-118.2307104,2863,1561.87380041134,5639,LOS ANGELES USD,LOS ANGELES USD,12.0,8.0
3262,MLS Listing,Condo/Co-op,1221 N Detroit St #5,West Hollywood,CA,90046,1625000,3.0,3.0,West Hollywood Vicinity,1720.0,6682.0,2023.0,219,944.7674418604652,0.0,Active,https://www.redfin.com/CA/West-Hollywood/1221-N-Detroit-St-90046/unit-5/home/186056456,TheMLS,23-285955,N,Y,34.0932157,-118.3454871,3123,2305.82397083481,1360,LOS ANGELES USD,LOS ANGELES USD,34.0,21.0
3263,MLS Listing,Multi-Family,1223 N Ogden Dr,West Hollywood,CA,90046,1699900,4.0,4.0,West Hollywood Vicinity,3000.0,7549.0,1923.0,4,566.6333333333333,0.0,Active,https://www.redfin.com/CA/West-Hollywood/1223-N-Ogden-Dr-90046/home/7106360,TheMLS,24-357553,N,Y,34.0933363,-118.359326,4604,3336.93071782498,2562,LOS ANGELES USD,LOS ANGELES USD,31.0,8.0
3266,MLS Listing,Multi-Family,150 N Coronado St,Los Angeles,CA,90026,1685000,4.0,6.0,Silver Lake - Echo Park,4803.0,5998.0,1924.0,4,350.82240266500105,0.0,Active,https://www.redfin.com/CA/Los-Angeles/150-N-Coronado-St-90026/home/6936042,TheMLS,24-358235,N,Y,34.0703317,-118.2747941,483,693.059752152643,1876,LOS ANGELES USD,LOS ANGELES USD,45.0,6.0
3270,MLS Listing,Vacant Land,312 Mount Carmel,Glendale,CA,91206,1750000,0.0,0.0,624 - Glendale-Chevy Chase/E. Glenoaks,3223.827432733158,1182218.0,1962.9808163265307,275,542.8330258100546,0.0,Active,https://www.redfin.com/CA/Glendale/312-Mt-Carmel-Dr-91206/home/108458070,CRMLS,SR23087720,N,Y,34.148412,-118.223235,4395,777.041800300756,6057,LOS ANGELES USD,LOS ANGELES USD,10.0,6.0
3273,MLS Listing,Single Family Residential,6254 Annan Way,Los Angeles,CA,90042,1700000,3.0,3.0,632 - Highland Park,1950.0,5874.0,2020.0,4,871.7948717948718,0.0,Active,https://www.redfin.com/CA/Los-Angeles/6254-Annan-Way-90042/home/22312120,CRMLS,WS24025808,N,Y,34.1298636,-118.1839733,3815,3512.31310013198,2689,LOS ANGELES USD,LOS ANGELES USD,14.0,0.0
3275,MLS Listing,Single Family Residential,2534 Benedict Canyon Dr,Beverly Hills,CA,90210,1625000,4.0,3.0,Beverly Hills Post Office,2147.0,30453.0,1951.0,293,756.8700512342804,0.0,Active,https://www.redfin.com/CA/Beverly-Hills/2534-Benedict-Canyon-Dr-90210/home/6832546,TheMLS,23-266213,N,Y,34.1178534,-118.4352498,1036,5921.8927155657,8608,LOS ANGELES USD,LOS ANGELES USD,0.0,0.0
3277,MLS Listing,Single Family Residential,12495 Greene Ave,Los Angeles,CA,90066,1790000,6.0,4.5,C34 - Los Angeles Southwest,3204.0,4814.0,1963.0,299,558.6766541822722,0.0,Active,https://www.redfin.com/CA/Los-Angeles/12495-Greene-Ave-90066/home/6732520,CRMLS,SW23069882,N,Y,33.9905705,-118.4249052,1147,1988.47365075216,5689,LOS ANGELES USD,LOS ANGELES USD,8.0,16.0
3278,MLS Listing,Single Family Residential,4557 Camellia Ave,Studio City,CA,91602,1690000,2.0,2.0,Studio City,1924.0,8160.0,1942.0,5,878.3783783783783,0.0,Active,https://www.redfin.com/CA/Studio-City/4557-Camellia-Ave-91602/home/5227982,TheMLS,24-357853,N,Y,34.1538642,-118.3825572,2950,6071.644343650671,2070,LOS ANGELES USD,LOS ANGELES USD,10.0,4.0
3279,MLS Listing,Vacant Land,4120 W Jefferson Blvd,Los Angeles,CA,90016,1699000,0.0,0.0,Park Hills Heights,3223.827432733158,5490.0,1962.9808163265307,306,527.0133204864472,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4120-W-Jefferson-Blvd-90016/home/22425092,TheMLS,23-261509,N,Y,34.0254485,-118.3414331,2562,3826.12135717714,555,LOS ANGELES USD,LOS ANGELES USD,13.0,5.0
3283,MLS Listing,Single Family Residential,6850 Cahuenga Park Trl,Los Angeles,CA,90068,1699999,3.0,2.0,C30 - Hollywood Hills East,1650.0,7613.0,1925.0,6,1030.3024242424242,0.0,Active,https://www.redfin.com/CA/Los-Angeles/6850-Cahuenga-Park-Trl-90068/home/5313989,CRMLS,SR24030096,N,Y,34.1231938,-118.3450306,2177,4223.08814562598,2996,LOS ANGELES USD,LOS ANGELES USD,8.0,0.0
3284,MLS Listing,Single Family Residential,2754 Kenwood Ave,Los Angeles,CA,90007,1625000,5.0,3.5,C16 - Mid Los Angeles,3502.0,9004.0,1922.0,329,464.02055968018277,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2754-Kenwood-Ave-90007/home/6895352,CRMLS,SB22214823,N,Y,34.0292674,-118.2988641,2302,1423.32925872902,1690,LOS ANGELES USD,LOS ANGELES USD,37.0,3.0
3285,MLS Listing,Multi-Family,14642 Runnymede St,Van Nuys,CA,91405,1595000,5.0,4.0,VN - Van Nuys,2550.0,6369.0,2021.0,6,625.4901960784314,0.0,Active,https://www.redfin.com/CA/Van-Nuys/14642-Runnymede-St-91405/home/4444041,CRMLS,SR24030198,N,Y,34.2055862,-118.4526093,1271,1858.99584123105,9803,LOS ANGELES USD,LOS ANGELES USD,22.0,8.0
3286,MLS Listing,Vacant Land,1579 Lindacrest Dr,Beverly Hills,CA,90210,1795000,0.0,0.0,Beverly Hills Post Office,3223.827432733158,9300.0,1962.9808163265307,341,556.7915893308844,0.0,Active,https://www.redfin.com/CA/Beverly-Hills/1579-Lindacrest-Dr-90210/home/178468995,TheMLS,23-251047,N,Y,34.09895,-118.40498,4116,4054.39347968304,7254,LOS ANGELES USD,LOS ANGELES USD,0.0,0.0
3288,MLS Listing,Multi-Family,3408 N Figueroa St,Los Angeles,CA,90065,1600000,4.0,1.0,623 - Glassel Park,3494.0,4926.0,1896.0,400,457.9278763594734,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3408-N-Figueroa-St-90065/home/7069739,CRMLS,MB22244067,N,Y,34.0874335,-118.2172774,1796,2015.45034993659,453,LOS ANGELES USD,LOS ANGELES USD,28.0,4.0
3289,MLS Listing,Single Family Residential,1350-1/2 N Fairfax Ave,West Hollywood,CA,90046,1695000,3.0,3.5,C10 - West Hollywood Vicinity,2105.0,1690.0,2019.0,6,805.2256532066508,230.0,Active,https://www.redfin.com/CA/West-Hollywood/1350-1-2-N-Fairfax-Ave-90046/home/173557415,CRMLS,SR24025676,N,Y,34.0959851,-118.3611052,4736,3461.51480456128,2619,LOS ANGELES USD,LOS ANGELES USD,33.0,7.0
3291,MLS Listing,Single Family Residential,10572 Lauriston Ave,Los Angeles,CA,90064,1748000,3.0,2.0,C05 - Westwood - Century City,1650.0,5034.0,1937.0,7,1059.3939393939395,0.0,Active,https://www.redfin.com/CA/Los-Angeles/10572-Lauriston-Ave-90064/home/6794999,CRMLS,SB24029645,N,Y,34.0467203,-118.4223956,3027,3448.41589730688,1352,LOS ANGELES USD,LOS ANGELES USD,0.0,13.0
3292,MLS Listing,Single Family Residential,7363 W 87th Pl,Westchester,CA,90045,1699000,4.0,3.0,C29 - Westchester,1867.0,5821.0,1951.0,537,910.0160685591859,0.0,Active,https://www.redfin.com/CA/Los-Angeles/7363-W-87th-Pl-90045/home/6633385,CRMLS,BB22078720,N,Y,33.9582239,-118.4245931,3548,3589.46562604415,5232,LOS ANGELES USD,LOS ANGELES USD,12.0,7.0
3295,MLS Listing,Single Family Residential,10340 Walavista Rd,Los Angeles,CA,90064,1800000,3.0,2.5,Cheviot Hills - Rancho Park,2005.0,9735.0,1948.0,8,897.7556109725685,0.0,Active,https://www.redfin.com/CA/Los-Angeles/10340-Walavista-Rd-90064/home/6797878,TheMLS,24-357091,N,Y,34.0317309,-118.4122258,4387,2051.53731506742,944,LOS ANGELES USD,LOS ANGELES USD,0.0,18.0
3298,MLS Listing,Multi-Family,3615 Edenhurst Ave,Los Angeles,CA,90039,1725000,2.0,2.0,Atwater,1420.0,3567.0,1923.0,1077,1214.7887323943662,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3615-Edenhurst-Ave-90039/home/7064361,TheMLS,21-702598,N,Y,34.1185122,-118.2612583,1461,1352.12322920811,4398,LOS ANGELES USD,LOS ANGELES USD,11.0,17.0
3299,MLS Listing,Single Family Residential,4068 Edenhurst Ave,Los Angeles,CA,90039,1995000,4.0,3.0,606 - Atwater,1927.0,6361.0,1927.0,3,1035.2880124545927,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4068-Edenhurst-Ave-90039/home/189048409,CRMLS,BB24024617,N,Y,34.1261336,-118.2679882,1045,1202.08107299873,4648,LOS ANGELES USD,LOS ANGELES USD,8.0,16.0
3300,MLS Listing,Single Family Residential,5237 live oak view Ave,Los Angeles,CA,90041,1899000,3.0,2.0,618 - Eagle Rock,1743.0,7507.0,1923.0,81,1089.5008605851979,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5237-Live-Oak-View-Ave-90041/home/7176251,CRMLS,OC23209101,N,Y,34.1429206,-118.2216181,3875,1356.30744219266,5352,LOS ANGELES USD,LOS ANGELES USD,15.0,10.0
3301,MLS Listing,Multi-Family,1358 S Cochran Ave,Los Angeles,CA,90019,1895000,1.0,1.0,Beverly Center-Miracle Mile,5100.0,6881.0,1954.0,82,371.5686274509804,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1358-S-Cochran-Ave-90019/home/6905085,TheMLS,23-334235,N,Y,34.0492295,-118.3520158,2758,1404.15487490273,3299,LOS ANGELES USD,LOS ANGELES USD,14.0,10.0
3302,MLS Listing,Single Family Residential,3915 Fredonia Dr,Studio City,CA,90068,1899000,6.0,5.0,STUD - Studio City,3156.0,7208.0,1949.0,82,601.7110266159696,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3915-Fredonia-Dr-90068/home/8113705,CRMLS,SR23217280,N,Y,34.1349488,-118.3635895,675,4930.30963323259,686,LOS ANGELES USD,LOS ANGELES USD,13.0,4.0
3304,MLS Listing,Single Family Residential,3354 Virginia Ave,Santa Monica,CA,90404,1899000,7.0,6.0,C14 - Santa Monica,1830.0,6598.0,1951.0,83,1037.704918032787,0.0,Active,https://www.redfin.com/CA/Santa-Monica/3354-Virginia-Ave-90404/home/6764553,CRMLS,GD23216977,N,Y,34.0286791,-118.4553067,2307,2690.88708005689,487,LOS ANGELES USD,LOS ANGELES USD,0.0,12.0
3305,MLS Listing,Single Family Residential,14320 Hatteras St,Sherman Oaks,CA,91401,1999000,4.0,4.5,Sherman Oaks,2753.0,6828.0,1947.0,83,726.1169633127497,0.0,Active,https://www.redfin.com/CA/Sherman-Oaks/14320-Hatteras-St-91401/home/4694044,TheMLS,23-333533,N,Y,34.1755267,-118.445047,5402,2109.7470318101,7654,LOS ANGELES USD,LOS ANGELES USD,22.0,7.0
3306,MLS Listing,Single Family Residential,3101 S Dakota Dr,Los Angeles,CA,90034,1595000,3.0,3.5,Beverlywood Vicinity,2008.0,1688.0,2017.0,30,794.3227091633466,195.0,Active,https://www.redfin.com/CA/Los-Angeles/3101-S-Dakota-Dr-90034/home/143519186,TheMLS,24-348219,N,Y,34.0329598,-118.3833902,1822,1239.99064000321,922,LOS ANGELES USD,LOS ANGELES USD,21.0,17.0
3309,MLS Listing,Single Family Residential,3834 Dublin Ave,Los Angeles,CA,90008,1888888,5.0,4.0,PHHT - Park Hills Heights,3988.0,6740.0,2017.0,89,473.64292878635905,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3834-Dublin-Ave-90008/home/6881845,CRMLS,OC23214489,N,Y,34.0162452,-118.3221544,2184,2952.28550129725,1500,LOS ANGELES USD,LOS ANGELES USD,18.0,1.0
3312,MLS Listing,Single Family Residential,2431 S Holt Ave,Los Angeles,CA,90034,1850000,3.0,2.0,C09 - Beverlywood Vicinity,1616.0,5636.0,1936.0,92,1144.8019801980197,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2431-S-Holt-Ave-90034/home/6786055,CRMLS,SB23191233,N,Y,34.0371935,-118.3824001,1270,888.559517685596,1448,LOS ANGELES USD,LOS ANGELES USD,23.0,19.0
3313,MLS Listing,Single Family Residential,458 S Almont Dr,Beverly Hills,CA,90211,1990000,3.0,3.0,Beverly Hills,1583.0,4798.0,1926.0,92,1257.106759317751,0.0,Active,https://www.redfin.com/CA/Beverly-Hills/458-S-Almont-Dr-90211/home/6812382,TheMLS,23-332781,N,Y,34.0577205,-118.3875275,2096,2588.73391793521,4010,LOS ANGELES USD,LOS ANGELES USD,20.0,15.0
3315,MLS Listing,Single Family Residential,1000 N Stanley Ave,West Hollywood,CA,90046,1999999,4.0,3.0,West Hollywood Vicinity,1900.0,6416.0,1962.9808163265307,93,1052.631052631579,0.0,Active,https://www.redfin.com/CA/West-Hollywood/1000-N-Stanley-Ave-90046/home/184317820,TheMLS,23-332807,N,Y,34.0888841,-118.3561526,4438,3251.45799176228,2595,LOS ANGELES USD,LOS ANGELES USD,29.0,21.0
3318,MLS Listing,Single Family Residential,1234 S Manhattan Pl,Los Angeles,CA,90019,1875000,4.0,3.5,Hancock Park-Wilshire,3550.0,8440.0,1920.0,95,528.169014084507,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1234-S-Manhattan-Pl-90019/home/6909747,TheMLS,23-332075,N,Y,34.0482994,-118.3098248,778,1727.69777790818,1802,LOS ANGELES USD,LOS ANGELES USD,30.0,15.0
3319,MLS Listing,Single Family Residential,5503 Buffalo Ave,Sherman Oaks,CA,91401,2050000,6.0,4.0,Sherman Oaks,2862.0,5994.0,1954.0,97,716.282320055905,0.0,Active,https://www.redfin.com/CA/Sherman-Oaks/5503-Buffalo-Ave-91401/home/5181113,TheMLS,23-330205,N,Y,34.1704956,-118.430412,5491,2528.37691682719,5973,LOS ANGELES USD,LOS ANGELES USD,24.0,2.0
3320,MLS Listing,Single Family Residential,3907 Fredonia Dr,Los Angeles,CA,90068,1895000,4.0,3.0,Studio City,2874.0,8574.0,1945.0,97,659.3597773138483,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3907-Fredonia-Dr-90068/home/8117376,TheMLS,23-331489,N,Y,34.1350547,-118.3632471,653,4891.27728014716,668,LOS ANGELES USD,LOS ANGELES USD,12.0,4.0
3321,MLS Listing,Single Family Residential,1655 Silverwood Ter,Los Angeles,CA,90026,1999000,4.0,3.0,Silver Lake - Echo Park,2115.0,5782.0,1949.0,97,945.1536643026004,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1655-Silverwood-Ter-90026/home/8091081,TheMLS,23-331449,N,Y,34.0886008,-118.26752,1663,2574.03441693571,2700,LOS ANGELES USD,LOS ANGELES USD,9.0,22.0
3325,MLS Listing,Townhouse,618 S Van Ness Ave #3,Los Angeles,CA,90005,1850000,4.0,5.0,Hancock Park-Wilshire,3045.0,0.0,2020.0,101,607.5533661740558,566.0,Active,https://www.redfin.com/CA/Los-Angeles/618-S-Van-Ness-Ave-90005/unit-3/home/176722220,TheMLS,23-317655,N,Y,34.0623026,-118.3148741,1335,1246.45726347783,686,LOS ANGELES USD,LOS ANGELES USD,42.0,22.0
3327,MLS Listing,Multi-Family,5500 Barton Ave,Los Angeles,CA,90038,1895000,6.0,5.0,C20 - Hollywood,2816.0,8600.0,1921.0,103,672.9403409090909,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5500-Barton-Ave-90038/home/7108739,CRMLS,GD23207020,N,Y,34.0874594,-118.3114959,1972,1940.93415026983,1955,LOS ANGELES USD,LOS ANGELES USD,28.0,17.0
3329,MLS Listing,Single Family Residential,1882 S Cochran Ave,Los Angeles,CA,90019,1999999,3.0,6.0,Mid Los Angeles,3666.0,12602.0,1910.0,104,545.5534642662302,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1882-S-Cochran-Ave-90019/home/6903187,TheMLS,23-303221,N,Y,34.0421017,-118.3543709,2477,2124.49798017287,2325,LOS ANGELES USD,LOS ANGELES USD,24.0,4.0
3330,MLS Listing,Single Family Residential,12927 Panama St,Los Angeles,CA,90066,1955000,5.0,4.0,Marina Del Rey,2055.0,5630.0,1954.0,105,951.338199513382,0.0,Active,https://www.redfin.com/CA/Los-Angeles/12927-Panama-St-90066/home/6731938,TheMLS,23-328995,N,Y,33.9839819,-118.4286072,325,1236.10931171752,6664,LOS ANGELES USD,LOS ANGELES USD,5.0,1.0
3335,MLS Listing,Townhouse,33 Reef St #6,Marina Del Rey,CA,90292,1999000,2.0,2.5,C12 - Marina Del Rey,1731.0,8371.0,1973.0,110,1154.8238012709417,733.0,Active,https://www.redfin.com/CA/Marina-del-Rey/33-Reef-St-90292/unit-6/home/6782707,CRMLS,PW23193973,N,Y,33.9700078,-118.458352,2189,2647.02570760846,6958,LOS ANGELES USD,LOS ANGELES USD,9.0,0.0
3337,MLS Listing,Townhouse,132 Convoy St,Playa Del Rey,CA,90293,1839000,2.0,2.5,Playa Del Rey,2400.0,22006.0,1981.0,111,766.25,700.0,Active,https://www.redfin.com/CA/Venice/132-Convoy-St-90293/home/6624832,TheMLS,23-326661,N,Y,33.9584719,-118.449601,3976,3349.72021853976,7978,LOS ANGELES USD,LOS ANGELES USD,6.0,10.0
3340,MLS Listing,Single Family Residential,3220 S Barrington Ave,Los Angeles,CA,90066,2100000,4.0,3.5,Palms - Mar Vista,2070.0,1344.0,2023.0,115,1014.4927536231884,278.0,Active,https://www.redfin.com/CA/Los-Angeles/3220-S-Barrington-Ave-90066/home/188185023,TheMLS,23-325409,N,Y,34.0191734,-118.4352896,3835,4302.77036566742,2183,LOS ANGELES USD,LOS ANGELES USD,0.0,6.0
3341,MLS Listing,Single Family Residential,3224 S Barrington Ave,Los Angeles,CA,90066,1850000,3.0,3.5,Palms - Mar Vista,1773.0,1304.0,2023.0,115,1043.4292160180485,278.0,Active,https://www.redfin.com/CA/Los-Angeles/3224-S-Barrington-Ave-90066/home/188184988,TheMLS,23-325325,N,Y,34.01902,-118.4354,3849,4317.59061413847,2205,LOS ANGELES USD,LOS ANGELES USD,0.0,6.0
3342,MLS Listing,Vacant Land,4529 Don Ricardo Dr,Los Angeles,CA,90008,1849000,0.0,0.0,BLDH - Baldwin Hills,3223.827432733158,14572.0,1962.9808163265307,116,573.5418655558805,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4529-Don-Ricardo-Dr-90008/home/23117814,CRMLS,CV23199199,N,Y,34.011173,-118.351777,2241,4115.3239314641905,1832,LOS ANGELES USD,LOS ANGELES USD,6.0,0.0
3348,MLS Listing,Single Family Residential,6240 Mulholland Hwy,Los Angeles,CA,90068,1845000,3.0,3.5,Hollywood Hills East,2013.0,11423.0,1954.0,123,916.5424739195231,0.0,Active,https://www.redfin.com/CA/Los-Angeles/6240-Mulholland-Hwy-90068/home/7129922,TheMLS,23-323207,N,Y,34.1283822,-118.3234902,341,3873.40085571464,3601,LOS ANGELES USD,LOS ANGELES USD,0.0,0.0
3350,MLS Listing,Single Family Residential,17841 17843 Tarzana St,Encino,CA,91316,1845000,6.0,5.0,Encino,3608.0,7574.0,2015.0,125,511.3636363636364,0.0,Active,https://www.redfin.com/CA/Encino/17841-Tarzana-St-91316/home/4292065,TheMLS,23-321771,N,Y,34.1607327,-118.5214966,3372,1749.71545342008,16140,LOS ANGELES USD,LOS ANGELES USD,14.0,20.0
3351,MLS Listing,Single Family Residential,4554 Matilija Ave,Sherman Oaks,CA,91423,1899000,3.0,2.0,Sherman Oaks,2454.0,6148.0,1947.0,127,773.8386308068459,0.0,Active,https://www.redfin.com/CA/Sherman-Oaks/4554-Matilija-Ave-91423/home/4854148,TheMLS,23-320583,N,Y,34.1545615,-118.4338397,4761,1903.04679769786,6620,LOS ANGELES USD,LOS ANGELES USD,24.0,3.0
3353,MLS Listing,Multi-Family,1125 Hi Point St,Los Angeles,CA,90035,2099000,4.0,4.0,Beverly Center-Miracle Mile,3020.0,6503.0,1928.0,129,695.0331125827814,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1125-Hi-Point-St-90035/home/6915120,TheMLS,23-317097,N,Y,34.0554172,-118.3676944,1675,644.495171257558,3935,LOS ANGELES USD,LOS ANGELES USD,23.0,8.0
3355,MLS Listing,Single Family Residential,14407 Valerio St,Van Nuys,CA,91405,1939000,3.0,2.0,699 - Not Defined,1754.0,33598.0,1951.0,133,1105.473204104903,0.0,Active,https://www.redfin.com/CA/Van-Nuys/14407-Valerio-St-91405/home/4410142,CRMLS,PW23187730,N,Y,34.2051493,-118.4468737,1562,2276.2377333114,9227,LOS ANGELES USD,LOS ANGELES USD,24.0,8.0
3356,MLS Listing,Single Family Residential,8334 Kirkwood Dr,Los Angeles,CA,90046,2100000,4.0,4.0,C03 - Sunset Strip - Hollywood Hills West,2967.0,9000.0,1923.0,134,707.7856420626896,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8334-Kirkwood-Dr-90046/home/7119658,CRMLS,CV23184410,N,Y,34.1043278,-118.3729921,4804,3883.01663046524,3852,LOS ANGELES USD,LOS ANGELES USD,2.0,2.0
3360,MLS Listing,Single Family Residential,7901 Glider Ave,Los Angeles,CA,90045,1995000,4.0,3.5,Westchester,2614.0,6934.0,1947.0,136,763.1981637337414,0.0,Active,https://www.redfin.com/CA/Los-Angeles/7901-Glider-Ave-90045/home/6608778,TheMLS,23-317991,N,Y,33.9661893,-118.3888108,5324,3394.14747503826,1700,LOS ANGELES USD,LOS ANGELES USD,16.0,1.0
3361,MLS Listing,Multi-Family,2523 Lyric Ave,Los Angeles,CA,90027,1898000,6.0,4.0,Los Feliz,2870.0,6516.0,1938.0,137,661.3240418118467,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2523-Lyric-Ave-90027/home/7062981,TheMLS,23-317953,N,Y,34.1071275,-118.2784149,1972,1861.77608441875,1951,LOS ANGELES USD,LOS ANGELES USD,20.0,25.0
