,PROP_TYPE,ADDRESS,CITY,ZIP,PRICE,LOCATION,SQFT,YR_BUILT,MLS#,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS
8167,Multi-Family,2423 Woodhull Ave,Bronx,10469.0,925000.0,BRONX,2160.0,1965.0,H6274092,40.8616602,-73.8421016,517.4803900820831,975.141974687224,1252.14364307228,10.0,2.0
8168,Multi-Family,2456 Woodhull Ave,Bronx,10469.0,939005.0,BRONX,2337.0,1955.0,H6263601,40.8624973,-73.8415617,649.886889927292,1109.41331333559,1165.60420104742,11.0,3.0
8169,Single Family Residential,2445 Yates Ave,Bronx,10469.0,1100000.0,Bronx,2300.0,1935.0,11506105,40.8625143,-73.8551155,631.310532857536,1225.3083837898,520.181712706597,14.0,1.0
8170,Single Family Residential,2505 Young Ave,Bronx,10469.0,625000.0,BRONX,1952.0,1945.0,H6287100,40.8631015,-73.8483962,652.8097268919711,980.6204617498861,971.8626391686,10.0,0.0
8171,Single Family Residential,2566 Eastchester Rd,Bronx,10469.0,599999.0,BRONX,1048.0,1940.0,H6263621,40.8648218,-73.8430463,401.2565563328,1327.41939227861,785.857197822981,7.0,1.0
8172,Single Family Residential,1406 Allerton Ave,Bronx,10469.0,569000.0,Pelham Bay,1024.0,1950.0,H6280117,40.8649965,-73.8458347,481.306415965347,1269.36547402049,669.557249367949,8.0,1.0
8173,Multi-Family,2579 Young Ave,Bronx,10469.0,799000.0,BRONX,1386.0,1950.0,H6278717,40.8650778,-73.8483502,684.942542021866,1270.10721334129,690.405230000151,10.0,0.0
8174,Single Family Residential,1135 Allerton Ave,Bronx,10469.0,549777.0,BRONX,2106.0,1950.0,3417538,40.8656631,-73.8542716,1080.15130513322,1546.40864236744,990.3931448411471,10.0,2.0
8175,Multi-Family,2711 Seymour Ave,Bronx,10469.0,849000.0,BRONX,2640.0,1945.0,H6280946,40.8657883,-73.8465239,457.603140076149,1376.25067833407,550.426970037822,10.0,1.0
8176,Single Family Residential,2738 Gunther Ave,Bronx,10469.0,475000.0,BRONX,1116.0,1925.0,H6289655,40.8665851,-73.8368407,568.06350759368,1907.05565351265,1147.17721070232,11.0,8.0
8177,Single Family Residential,2746 Bouck Ave,Bronx,10469.0,525000.0,BRONX,1620.0,1950.0,H6273678,40.8667099,-73.8497975,750.9114580319431,1527.88837626545,562.352089888691,12.0,1.0
8178,Single Family Residential,2746 Bouck Ave,Bronx,10469.0,525000.0,BRONX,1620.0,1950.0,H6273678,40.8667099,-73.8497975,750.9114580319431,1527.88837626545,562.352089888691,12.0,1.0
8179,Single Family Residential,2752 Fenton Ave,Bronx,10469.0,778000.0,BRONX,1982.0,1920.0,H6278106,40.8667869,-73.8440888,154.585416105303,1566.55019504314,477.34654931248497,8.0,1.0
8180,Single Family Residential,2808 Wickham Ave,Bronx,10469.0,549000.0,BRONX,496.0,1930.0,H6283153,40.8679701,-73.836565,566.6152551913431,2087.96450010665,1116.7850196002,13.0,8.0
8181,Condo/Co-op,2809 Ely Ave #3,Bronx,10469.0,465000.0,Baychester/ Condo,1125.0,2008.0,H6246698,40.8680686,-73.8350998,729.8647403166,2198.69702069336,1274.34045843372,12.0,9.0
8182,Condo/Co-op,2833 Ely Ave #2,Bronx,10469.0,506000.0,Baychester Villas,1004.0,2009.0,H6280779,40.8683828,-73.8354163,697.129576252734,2213.12901855402,1232.46232299286,12.0,9.0
8183,Condo/Co-op,2833 Ely Ave #2,Bronx,10469.0,506000.0,Baychester Villas,1004.0,2009.0,H6280779,40.8683828,-73.8354163,697.129576252734,2213.12901855402,1232.46232299286,12.0,9.0
8185,Condo/Co-op,2877 Ely Ave,Bronx,10469.0,435000.0,Baychester Villas Condom,1034.0,2008.0,H6282056,40.8690675,-73.8357103,681.084897788564,2274.69895702306,1190.10632521531,12.0,8.0
8186,Single Family Residential,2927 Kingsland Ave,Bronx,10469.0,709000.0,BRONX,2008.0,1933.0,H6290226,40.8690837,-73.840505,206.510774059913,2015.31292342446,657.678181422673,11.0,2.0
8187,Single Family Residential,2953 Pearsall Ave,Bronx,10469.0,570000.0,BRONX,1728.0,1950.0,H6208525,40.869166,-73.8520258,978.760173914009,1934.13348440591,630.274230105146,9.0,2.0
8188,Multi-Family,2931 Wickham Ave,Bronx,10469.0,849000.0,BRONX,1908.0,1970.0,H6286499,40.8698716,-73.8380123,486.866222478175,2240.00694074375,933.321027740648,13.0,5.0
8189,Single Family Residential,3011 Yates Ave Ave,Bronx,10469.0,450000.0,BRONX,1820.9035045607297,1960.0,3530618,40.8698741,-73.8548858,1302.33713476117,2135.4639316061,947.8023158715231,13.0,3.0
8190,Multi-Family,3035 Yates Ave,Bronx,10469.0,850000.0,Laconia,1620.0,1960.0,H6253288,40.8703633,-73.8548743,1309.43712090798,2201.69753332232,953.1392952128099,13.0,3.0
8192,Multi-Family,1157 Burke Ave,Bronx,10469.0,950000.0,Bronx,1820.9035045607297,1957.223290965304,479235,40.8714715,-73.8532875,1172.66104191695,2298.7699633539,820.1265005186,13.0,2.0
8193,Multi-Family,2549 Hering Ave,Bronx,10469.0,980000.0,BRONX,1938.0,1925.0,H6282726,40.8644169,-73.8541507,896.566655440111,1381.53312430389,810.7640844468831,10.0,1.0
8197,Condo/Co-op,2922 Barnes Ave Unit 1H,Bronx,10467.0,139999.0,Farband Housing Corporat,750.0,1928.0,H6265075,40.8685583,-73.8631566,834.0497843920099,2487.08019584653,607.1457956872671,14.0,9.0
8198,Condo/Co-op,2922 Barnes Ave Unit 6F,Bronx,10467.0,185000.0,Farband Housing Cooperat,1000.0,1928.0,H6283328,40.8685583,-73.8631566,834.0497843920099,2487.08019584653,607.1457956872671,14.0,9.0
8199,Condo/Co-op,2922 Barnes Unit 4F,Bronx,10467.0,210000.0,Farband Housing Corp,950.0,1928.0,H6290142,40.8685583,-73.8631566,834.0497843920099,2487.08019584653,607.1457956872671,14.0,9.0
8200,Condo/Co-op,2922 Barnes Ave Unit 5L,Bronx,10467.0,140000.0,Farband Housing Corporat,750.0,1928.0,H6192047,40.8685583,-73.8631566,834.0497843920099,2487.08019584653,607.1457956872671,14.0,9.0
8201,Condo/Co-op,2922 Barnes Ave Unit 4C,Bronx,10467.0,185000.0,Jlp Metro Management,950.0,1928.0,H6269684,40.8685583,-73.8631566,834.0497843920099,2487.08019584653,607.1457956872671,14.0,9.0
8202,Condo/Co-op,2922 Barnes Ave Unit 1D,Bronx,10467.0,129000.0,Farband Housing Corporat,750.0,1910.0,H6284834,40.8685583,-73.8631566,834.0497843920099,2487.08019584653,607.1457956872671,14.0,9.0
8203,Condo/Co-op,2922 Barnes Ave Unit 2F,Bronx,10467.0,180000.0,Farband Housing,1000.0,1928.0,H6254878,40.8685583,-73.8631566,834.0497843920099,2487.08019584653,607.1457956872671,14.0,9.0
8204,Condo/Co-op,2925 Matthews Ave Unit 3C,Bronx,10467.0,140000.0,Farband Housing,750.0,1910.0,H6229014,40.8685895,-73.862719,882.8235381859711,2456.62467510639,640.85822500864,15.0,9.0
8205,Condo/Co-op,2925 Matthews Ave Unit 4D,Bronx,10467.0,149000.0,Fardband Housing Corp,1100.0,1920.0,H6287168,40.8685895,-73.862719,882.8235381859711,2456.62467510639,640.85822500864,15.0,9.0
8206,Condo/Co-op,2925 Matthews Ave Unit 4C,Bronx,10467.0,140000.0,Farband Housing Corp,750.0,1910.0,H6289811,40.8685327,-73.8626117,894.648511667533,2442.34251801423,655.3952794743,16.0,9.0
8207,Condo/Co-op,2925 Matthews Ave Unit 3G,Bronx,10467.0,140000.0,Farband Housing Corp,750.0,1910.0,H6289805,40.8685327,-73.8626117,894.648511667533,2442.34251801423,655.3952794743,16.0,9.0
8208,Condo/Co-op,2925 Matthews Ave Unit 5B,Bronx,10467.0,159000.0,Farband Housing Corp,1100.0,1920.0,H6287141,40.8685327,-73.8626117,894.648511667533,2442.34251801423,655.3952794743,16.0,9.0
8209,Condo/Co-op,814A Tilden St Unit 4K,Bronx,10469.0,160000.0,Surrey Cooperative,1254.0,1962.0,H6265179,40.8765106,-73.8612796,769.90671924228,2150.49048888037,588.020968074502,9.0,2.0
8210,Condo/Co-op,814 Tilden St Unit 4B,Bronx,10467.0,139900.0,Surrey Co-Op Apartments,1000.0,1962.0,H6185587,40.876782,-73.8611386,781.5555080989021,2155.34417136739,590.968169713108,9.0,2.0
8211,Condo/Co-op,814 Tilden St Unit STK - B,Bronx,10467.0,165000.0,Surrey Cooperatives Inc.,1000.0,1960.0,H6282259,40.876782,-73.8611386,781.5555080989021,2155.34417136739,590.968169713108,9.0,2.0
8212,Condo/Co-op,836 Tilden St Unit 4K,Bronx,10467.0,150000.0,Surrey,1000.0,1960.0,H6287649,40.876442,-73.860853,818.2961332996301,2198.95209560257,636.179132500768,10.0,2.0
8213,Condo/Co-op,3531 Bronxwood Ave Unit 6A,Bronx,10469.0,95500.0,Surrey Cooperative,750.0,1962.0,H6253297,40.8762047,-73.8603621,877.453906173672,2261.01006044159,699.3928686635791,10.0,2.0
8214,Condo/Co-op,3531 Bronxwood Ave Unit STB,Bronx,10469.0,159000.0,Surrey Coop Apartments,1010.0,1962.0,H6275738,40.8762047,-73.8603621,877.453906173672,2261.01006044159,699.3928686635791,10.0,2.0
8215,Condo/Co-op,3531 Bronxwood Ave Unit 3F,Bronx,10469.0,149000.0,Surrey Cooperative,800.0,1962.0,H6287054,40.8762047,-73.8603621,877.453906173672,2261.01006044159,699.3928686635791,10.0,2.0
8216,Single Family Residential,944 Duncan St,Bronx,10469.0,635000.0,BRONX,1224.0,1955.0,H6278912,40.8729069,-73.8596638,1132.09485792704,2508.88002739338,865.572968065892,9.0,4.0
8217,Multi-Family,865 E 215th St,Bronx,10467.0,599990.0,BRONX,1140.0,1935.0,H6273482,40.8792712,-73.8590092,998.178781107289,2111.61193443243,791.330036747053,7.0,3.0
8218,Single Family Residential,3312 Paulding Ave Unit A,Bronx,10469.0,629000.0,BRONX,1575.0,1950.0,H6277048,40.8734881,-73.8582333,1228.30508968494,2618.22320281425,1042.53303644323,8.0,3.0
8219,Single Family Residential,3315 Hone Ave,Bronx,10469.0,659000.0,BRONX,1820.9035045607297,1945.0,3526025,40.8735111,-73.8577301,1277.45973572868,2668.60622112157,1097.05412143794,10.0,3.0
8220,Townhouse,1077 Adee Ave,Bronx,10469.0,650000.0,BRONX,1912.0,1960.0,H6282598,40.8697126,-73.8565137,1481.22341587851,2189.95802422943,1127.96757162512,16.0,3.0
8221,Single Family Residential,2760 Hone Ave,Bronx,10469.0,669999.0,BRONX,1832.0,1925.0,H6263610,40.8672248,-73.8574241,1349.31801527796,1927.4224580409,1135.22313924797,13.0,8.0
8222,Multi-Family,3214 Hone Ave,Bronx,10469.0,750000.0,BRONX,1752.0,1950.0,H6282517,40.8717112,-73.8572289,1455.28327539382,2488.92571465361,1107.2057183268,13.0,3.0
8223,Multi-Family,2943 Lurting Ave,Bronx,10469.0,665000.0,BRONX,1612.0,1945.0,H6268976,40.8686156,-73.8569188,1524.80627785092,2069.90703817928,1180.36143037505,16.0,7.0
8224,Multi-Family,2566 Colden Ave,Bronx,10469.0,740000.0,BRONX,2160.0,1965.0,H6280040,40.8648947,-73.8594782,1014.28308027148,1817.09752933867,880.476287333988,14.0,9.0
8225,Multi-Family,931 Tilden St,Bronx,10469.0,840000.0,Williamsbridge,3024.0,2004.0,H6279448,40.8770223,-73.8585612,1066.3641461202,2426.76764432882,865.2057887130151,11.0,3.0
8226,Multi-Family,1070 Mace Ave,Bronx,10469.0,899000.0,BRONX,1820.9035045607297,1965.0,3527065,40.8627623,-73.8570454,691.545321733473,1405.65120354414,586.817563586938,15.0,6.0
8227,Multi-Family,3026 Wallace Ave,Bronx,10467.0,825000.0,BRONX,1832.0,1935.0,H6262044,40.8704264,-73.8641202,733.335873215359,2290.72019087293,365.425854486952,15.0,9.0
8228,Multi-Family,801 S Oak Dr,Bronx,10467.0,900000.0,Williamsbridge,2250.0,1920.0,H6278137,40.8723345,-73.8629257,845.145833462283,2232.58291678771,493.305576465415,11.0,3.0
8230,Single Family Residential,2541 Colden Ave,Bronx,10469.0,1175000.0,BRONX,1600.0,1920.0,H6277388,40.8639687,-73.8598936,879.8336147166381,1762.77260877739,858.869759480228,16.0,9.0
8231,Multi-Family,2741 Barnes Ave,Bronx,10467.0,1299000.0,BRONX,2888.0,1931.0,H6279520,40.8669404,-73.8637067,767.955346921375,2368.82762975134,460.464392152604,16.0,8.0
8234,Multi-Family,3428 Barker Ave,Bronx,10467.0,785000.0,BRONX,2445.0,1940.0,H6271887,40.8761943,-73.868935,33.711516787385,1369.3141694556,385.172149889265,8.0,2.0
8235,Multi-Family,1031 E 215th St,Bronx,10469.0,675000.0,BRONX,2034.0,1945.0,H6287470,40.8780149,-73.8547649,1489.18473325115,2391.9859231741,1231.53528544764,10.0,3.0
8236,Multi-Family,3543 Willett Ave,Yonkers,10467.0,400000.0,Yonkers,1820.9035045607297,1910.0,3527748,40.8788871,-73.8670145,161.76534469959,1451.29274024456,174.481588666626,8.0,4.0
8237,Multi-Family,1418 Oakley St,Bronx,10469.0,829999.0,BRONX,2640.0,1920.0,H6263211,40.8792809,-73.851015,1581.16759199019,2382.58411557426,1386.02214702921,10.0,1.0
8239,Single Family Residential,1040 E 218th St,Bronx,10469.0,549995.0,BRONX,1820.9035045607297,1960.0,3503630,40.879656,-73.8535675,1546.01540541434,2210.28342530548,1186.57497379489,9.0,1.0
8240,Multi-Family,3604 Willett Ave,Bronx,10467.0,999000.0,BRONX,3060.0,1965.0,H6280268,40.8796631,-73.866128,234.158727933426,1536.3751296446,267.321417517384,9.0,4.0
8241,Multi-Family,953 E 217 St,Bronx,10469.0,710000.0,BRONX,2536.0,1950.0,H6261728,40.88,-73.8560266,1271.58761309019,2071.62241343135,932.593149900459,6.0,3.0
8242,Multi-Family,950 E 218th St,Bronx,10469.0,749000.0,BRONX,1615.0,1950.0,H6286830,40.8803029,-73.8557843,1281.54628221712,2036.617881916,927.8835360257219,6.0,3.0
8243,Multi-Family,3756 Paulding Ave,Bronx,10469.0,650000.0,BRONX,1820.9035045607297,1955.0,3528405,40.8804289,-73.8544608,1413.58856589804,2067.59517881676,1043.09364130719,6.0,1.0
8244,Condo/Co-op,724 E 216th St Unit 5C,Bronx,10467.0,90000.0,724 E 216 Street Hdfc,800.0,1928.0,H6235884,40.8809354,-73.8629028,506.274266834599,1862.40034492668,436.79763091900094,7.0,3.0
8247,Multi-Family,747 E 217th St,Bronx,10467.0,425000.0,BRONX,1700.0,1920.0,H6281920,40.8817944,-73.8617772,579.556531337103,1727.36855334216,323.628608986122,7.0,3.0
8248,Multi-Family,1167 E 223rd St,Bronx,10466.0,1149999.0,BRONX,2300.0,2018.0,H6282164,40.8820639,-73.8477742,1041.48637262229,2252.57221489382,1138.31407301254,16.0,1.0
8249,Single Family Residential,1140 E 224 St,Bronx,10466.0,530000.0,BRONX,1131.0,1925.0,3515919,40.8828419,-73.8483733,1011.66321824368,2122.75795321333,1250.75920592392,15.0,1.0
8250,Single Family Residential,1140 E 224 St,Bronx,10466.0,530000.0,BRONX,1131.0,1925.0,3515919,40.8828419,-73.8483733,1011.66321824368,2122.75795321333,1250.75920592392,15.0,1.0
8251,Multi-Family,1027 E 222nd St,Bronx,10469.0,800000.0,BRONX,2125.0,1955.0,H6288157,40.882921,-73.8520105,1343.11298628887,1865.02205530372,1191.15594286182,7.0,0.0
8252,Multi-Family,1025 E 222nd St,Bronx,10469.0,800000.0,BRONX,2125.0,1955.0,H6288140,40.8829466,-73.8520781,1347.99164813272,1857.75094122947,1183.2350705142,7.0,0.0
8254,Single Family Residential,919 E 224th St,Bronx,10466.0,685000.0,BRONX,1890.0,1960.0,H6277162,40.885187,-73.854142,1280.89227791397,1455.99235029929,806.508430134323,8.0,3.0
8255,Single Family Residential,1034 E 226th St,Bronx,10466.0,645000.0,BRONX,2000.0,1928.0,H6254480,40.8852268,-73.8503278,1039.58844946128,1718.13868815961,1188.22477039645,10.0,1.0
8256,Single Family Residential,679 E 221st St,Bronx,10467.0,500000.0,BRONX,2320.0,1920.0,H6286944,40.8854307,-73.8627764,355.124702761318,1203.76064199481,226.682943917851,1.0,2.0
8257,Single Family Residential,679 E 221st St,Bronx,10467.0,500000.0,BRONX,2320.0,1920.0,H6286944,40.8854307,-73.8627764,355.124702761318,1203.76064199481,226.682943917851,1.0,2.0
8258,Multi-Family,963 E 225th St,Bronx,10466.0,599000.0,BRONX,1820.9035045607297,1960.0,3529610,40.8855353,-73.8526437,1274.65107765312,1512.02763117577,931.815941010944,9.0,1.0
8261,Multi-Family,4005 Paulding Ave,Wakefield,10466.0,1075000.0,Wakefield,1820.9035045607297,1925.0,3500009,40.8859516,-73.8515958,1145.50013745917,1543.1887433441,1020.12967277197,11.0,1.0
8263,Multi-Family,1073 E 233rd St,Bronx,10466.0,750000.0,Bronx,1998.0,1955.0,11501093,40.8899949,-73.846007,528.409091907848,1767.82662287105,1360.49956301629,12.0,1.0
8264,Single Family Residential,4131 Grace Ave,Bronx,10466.0,699000.0,BRONX,1700.0,1950.0,H6280103,40.8934542,-73.8459755,884.098747727687,1693.56748449082,1183.42374613208,6.0,2.0
8265,Single Family Residential,4158 Edson Ave,Bronx,10466.0,550000.0,BRONX,1308.0,1925.0,H6268364,40.8944105,-73.8449962,960.560901412204,1807.35464153941,1196.58813664244,4.0,2.0
8266,Multi-Family,4221 De Reimer Ave,Bronx,10466.0,755000.0,BRONX,1984.0,1950.0,H6251180,40.8962147,-73.8442266,1188.44242991028,1929.5725187752,1173.92527211677,4.0,2.0
8267,Townhouse,1286 E 229th St,Bronx,10466.0,600000.0,BRONX,1856.0,1965.0,H6283813,40.882321,-73.841576,550.901428997605,2735.80339602307,632.837179765503,18.0,1.0
8268,Single Family Residential,4071 Murdock Ave,Bronx,10466.0,650000.0,BRONX,1890.0,1920.0,H6287552,40.8927373,-73.8409759,614.723155091732,2253.02210048322,1304.44403016311,4.0,1.0
8269,Single Family Residential,4040 Murdock Ave,Bronx,10466.0,529900.0,BRONX,1644.0,1945.0,H6273866,40.8919997,-73.8402038,495.51661799041295,2346.70493786605,1176.74979074021,4.0,1.0
8270,Single Family Residential,4040 Murdock Ave,Bronx,10466.0,529900.0,BRONX,1644.0,1945.0,H6273866,40.8919997,-73.8402038,495.51661799041295,2346.70493786605,1176.74979074021,4.0,1.0
8271,Single Family Residential,4074 Hill Ave,Bronx,10466.0,699000.0,BRONX,1260.0,1949.0,H6247162,40.8930545,-73.839632,648.051500525106,2400.66340499635,1203.90255071137,1.0,0.0
8272,Multi-Family,4217 Seton Ave,Bronx,10466.0,600000.0,BRONX,1728.0,1965.0,H6280403,40.896179,-73.839487,1108.30502096702,2447.44128558247,1507.99184634674,1.0,0.0
8273,Multi-Family,3950 Hill Ave,Bronx,10466.0,680000.0,BRONX,2375.0,1931.0,H6271039,40.8902197,-73.8385449,243.821663654499,2567.0493785237,903.7220196351699,7.0,5.0
8274,Multi-Family,3949 Rombouts Ave,Bronx,10466.0,850000.0,BRONX,1688.0,1924.0,H6280746,40.8905817,-73.8304424,709.236538913292,3449.8634641995,338.803440822311,6.0,7.0
8275,Condo/Co-op,4810 Boston Rd Unit 1E,Pelham,10803.0,120000.0,Pelham Manor Owners,500.0,1929.0,H6271474,40.8900625,-73.819124,753.829935826799,4710.186704822289,1329.13616025309,1.0,1.0
8276,Multi-Family,3541 Ropes Ave,Bronx,10475.0,790000.0,BRONX,1800.0,1963.0,H6284896,40.8889314,-73.8190122,630.98045144282,4743.391530968591,1319.27696256283,1.0,1.0
8277,Multi-Family,2573 Flint Ave,Bronx,10475.0,831500.0,BRONX,2008.0,1963.0,H6288191,40.8893861,-73.8180242,597.689295738346,4843.41660162128,1434.92082409525,1.0,1.0
8279,Multi-Family,3661 Varian Ave,Bronx,10466.0,1050000.0,BRONX,2270.0,1999.0,H6266954,40.8864867,-73.8345491,70.3637295297472,3141.02249127472,492.26661829549295,11.0,7.0
8282,Multi-Family,1389 E 233rd St,Bronx,10466.0,1199000.0,BRONX,2632.0,1963.0,H6282261,40.8889185,-73.8366864,17.4085696348934,2810.39663923839,657.821316017682,9.0,5.0
8285,Single Family Residential,3028 Ely Ave,Bronx,10469.0,525000.0,BRONX,1260.0,1960.0,H6279980,40.8725206,-73.8368866,220.386126479982,2643.84359589205,923.9876667071729,16.0,6.0
8286,Single Family Residential,3028 Ely Ave,Bronx,10469.0,525000.0,BRONX,1260.0,1960.0,H6279980,40.8725206,-73.8368866,220.386126479982,2643.84359589205,923.9876667071729,16.0,6.0
8287,Multi-Family,3214 Seymour Ave,Bronx,10469.0,879000.0,BRONX,2160.0,1920.0,H6282945,40.8728082,-73.8469489,680.561973349584,2405.84279077717,487.25544447961505,12.0,2.0
8288,Single Family Residential,1284 Givan Ave,Bronx,10469.0,553000.0,BRONX,1280.0,1955.0,H6272646,40.8730212,-73.8499123,939.6168772644739,2450.47557593029,647.314513449507,11.0,2.0
8289,Multi-Family,3333 Pearsall Ave,Bronx,10469.0,838000.0,BRONX,1905.0,1950.0,H6280051,40.8736438,-73.8520164,1183.47087113628,2576.44741604142,872.121709152396,12.0,2.0
8290,Multi-Family,3307 Fish Ave,Bronx,10469.0,900000.0,BRONX,3080.0,1930.0,H6274711,40.8738552,-73.8490164,947.692150818924,2564.28692991385,701.4583554753391,11.0,2.0
8291,Multi-Family,3302 Fish Ave,Bronx,10469.0,699000.0,BRONX,1995.0,1935.0,H6261504,40.8738663,-73.8485185,911.851350486108,2562.97975213807,681.702041556066,12.0,2.0
8292,Single Family Residential,3540 Laconia Ave,Bronx,10469.0,569000.0,BRONX,1052.0,1935.0,H6276235,40.8750212,-73.8547365,1525.23883568518,2816.46337713143,1232.461509331,14.0,3.0
8293,Multi-Family,3567 Laconia Ave,Bronx,10469.0,799999.0,BRONX,2365.0,1950.0,H6278379,40.8757663,-73.8550488,1471.93906831041,2701.5354576212,1284.74308086162,12.0,3.0
8294,Single Family Residential,1139 E 213th St,Bronx,10469.0,479990.0,BRONX,1140.0,1945.0,H6220764,40.8759525,-73.8530562,1485.2546842742,2740.1052975313,1202.80688254468,11.0,2.0
8295,Multi-Family,3231 Grace Ave,Bronx,10469.0,750000.0,BRONX,1760.0,1965.0,H6224046,40.8759965,-73.8381732,354.397448369869,3057.83103706976,395.32380580728307,13.0,3.0
8296,Townhouse,3317 Gunther Ave,Bronx,10469.0,625000.0,BRONX,1539.0,1950.0,H6288158,40.8762556,-73.8422624,535.677994302185,2971.25312382525,540.9778000438,13.0,1.0
8297,Multi-Family,3259 Grace Ave,Bronx,10469.0,859999.0,BRONX,1472.0,1920.0,H6267413,40.8764097,-73.8384374,409.23721460204706,3105.3542932221,332.185961444015,12.0,3.0
8298,Multi-Family,3340 Wickham Ave,Bronx,10469.0,600000.0,BRONX,2620.0,1970.0,H6282735,40.8775515,-73.8413665,636.48630169714,3178.57570648799,349.628418230579,12.0,1.0
8299,Multi-Family,1012 E 216th St,Bronx,10469.0,640000.0,BRONX,1630.0,1950.0,H6274300,40.8784956,-73.8552735,1427.76724805895,2307.75789317619,1141.56546711315,8.0,3.0
8300,Multi-Family,3711 Laconia Ave,Bronx,10469.0,855000.0,BRONX,2290.0,1960.0,H6289415,40.8785904,-73.85345,1612.85319467131,2360.66546939564,1286.4616798976,11.0,3.0
8301,Single Family Residential,1281 E 223rd St,Bronx,10466.0,629000.0,BRONX,1820.9035045607297,1955.0,3520205,40.8807198,-73.8445368,946.550866118108,2643.28416357411,727.868754958181,16.0,1.0
8303,Multi-Family,3928 Carpenter Ave,Bronx,10466.0,599999.0,BRONX,1863.0,1960.0,H6285703,40.8873751,-73.8637992,194.438508463799,949.946799679599,396.574970807748,0.0,2.0
8304,Condo/Co-op,747 E 226 St Unit 1F,Bronx,10466.0,115000.0,747 E 226 Street,900.0,1963.0,H6278492,40.8881431,-73.8584004,732.088568624121,850.028023663275,216.761327250698,4.0,4.0
